2025-09-26 09:32:43.846 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 월세 매물:
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 매물 원본 데이터: property:monthly:{{id}} Hash 구조
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 인덱스: idx:deposit:{{지역구명}} Sorted Set
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세금 인덱스: idx:monthlyRent:{{지역구명}}:월세 Sorted Set
2025-09-26 09:37:59.823 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 인덱스: idx:area:{{지역구명}}:월세 Sorted Set
2025-09-26 09:37:59.824 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-04: 지역구별 정규화 범위 계산 및 저장 시작 ===
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 매물 그룹핑 상세 결과 ===
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전체 매물: 18337건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유효한 매물: 18337건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 제외된 매물: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 생성된 그룹 수: 50개
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 제외 이유별 통계 ===
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 지역구명 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 임대유형 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 보증금 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 월세 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 null: 0건
2025-09-26 09:37:59.833 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평수 0 이하: 0건
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 지역구별 임대유형 현황 ===
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 동대문구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 은평구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 중랑구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강남구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 성동구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 성북구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 종로구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 영등포구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강동구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 광진구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 마포구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 양천구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 구로구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 중구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 용산구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 관악구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 노원구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서대문구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 서초구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 동작구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 송파구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강서구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 강북구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 도봉구: [월세, 전세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 금천구: [전세, 월세]
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 그룹별 매물 수 현황 ===
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강남구:전세]: 817건
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [마포구:전세]: 483건
2025-09-26 09:37:59.834 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서대문구:월세]: 198건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [용산구:전세]: 208건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:전세]: 657건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:월세]: 514건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:월세]: 147건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:월세]: 110건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:월세]: 320건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중랑구:월세]: 163건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성북구:전세]: 345건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:월세]: 460건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:전세]: 904건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:전세]: 414건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:월세]: 333건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:전세]: 112건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:전세]: 610건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:월세]: 362건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:월세]: 107건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:월세]: 484건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:월세]: 341건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:전세]: 840건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:전세]: 131건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:월세]: 251건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:월세]: 149건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:월세]: 227건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:전세]: 189건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:월세]: 350건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:전세]: 406건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:월세]: 490건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:전세]: 707건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강북구:전세]: 98건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강남구:월세]: 830건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:전세]: 605건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서대문구:전세]: 284건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:월세]: 783건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:전세]: 434건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:월세]: 124건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:전세]: 53건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중랑구:전세]: 231건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:전세]: 371건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성북구:월세]: 226건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:전세]: 233건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:전세]: 360건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:전세]: 401건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [용산구:월세]: 204건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [마포구:월세]: 380건
2025-09-26 09:37:59.835 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:전세]: 533건
2025-09-26 09:37:59.836 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:월세]: 244건
2025-09-26 09:37:59.836 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강북구:월세]: 114건
2025-09-26 09:37:59.837 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강남구:전세] 처리 완료 - 범위: 가격[7799.0 ~ 525000.0], 평수[6.8607 ~ 74.00965]
2025-09-26 09:37:59.838 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [마포구:전세] 처리 완료 - 범위: 가격[6479.0 ~ 152000.0], 평수[9.078025 ~ 44.627825]
2025-09-26 09:37:59.839 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서대문구:월세] 처리 완료 - 범위: 가격[100.0 ~ 99200.0], 평수[3.6420999999999997 ~ 43.65075]
2025-09-26 09:37:59.840 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [용산구:전세] 처리 완료 - 범위: 가격[12000.0 ~ 1000000.0], 평수[3.9355249999999997 ~ 73.9152095]
2025-09-26 09:37:59.840 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:전세] 처리 완료 - 범위: 가격[3756.0 ~ 300000.0], 평수[4.78878675 ~ 66.093225]
2025-09-26 09:37:59.841 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:월세] 처리 완료 - 범위: 가격[200.0 ~ 60000.0], 평수[3.63 ~ 40.828424999999996]
2025-09-26 09:37:59.841 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:월세] 처리 완료 - 범위: 가격[200.0 ~ 72000.0], 평수[3.7600749999999996 ~ 62.20005]
2025-09-26 09:37:59.841 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:월세] 처리 완료 - 범위: 가격[1000.0 ~ 100000.0], 평수[3.894385 ~ 47.46829999999999]
2025-09-26 09:37:59.842 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:월세] 처리 완료 - 범위: 가격[200.0 ~ 306800.0], 평수[3.66025 ~ 70.79105]
2025-09-26 09:37:59.843 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중랑구:월세] 처리 완료 - 범위: 가격[443.0 ~ 50000.0], 평수[3.953675 ~ 37.9577]
2025-09-26 09:37:59.843 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성북구:전세] 처리 완료 - 범위: 가격[11000.0 ~ 83000.0], 평수[10.12165 ~ 53.714924999999994]
2025-09-26 09:37:59.844 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:월세] 처리 완료 - 범위: 가격[200.0 ~ 90000.0], 평수[3.12225375 ~ 44.32834999999999]
2025-09-26 09:37:59.845 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:전세] 처리 완료 - 범위: 가격[8907.0 ~ 493000.0], 평수[5.5478499999999995 ~ 67.6753]
2025-09-26 09:37:59.845 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:전세] 처리 완료 - 범위: 가격[11000.0 ~ 130000.0], 평수[4.44675 ~ 50.829074999999996]
2025-09-26 09:37:59.846 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:월세] 처리 완료 - 범위: 가격[200.0 ~ 95000.0], 평수[4.002075 ~ 40.46845]
2025-09-26 09:37:59.846 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:전세] 처리 완료 - 범위: 가격[8000.0 ~ 68250.0], 평수[3.6874749999999996 ~ 35.0298025]
2025-09-26 09:37:59.847 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:전세] 처리 완료 - 범위: 가격[5000.0 ~ 100000.0], 평수[3.7872999999999997 ~ 49.685625]
2025-09-26 09:37:59.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:월세] 처리 완료 - 범위: 가격[100.0 ~ 140000.0], 평수[4.2410499999999995 ~ 50.6506]
2025-09-26 09:37:59.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:월세] 처리 완료 - 범위: 가격[300.0 ~ 105000.0], 평수[3.633025 ~ 45.922525]
2025-09-26 09:37:59.849 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:월세] 처리 완료 - 범위: 가격[50.0 ~ 150000.0], 평수[3.9809 ~ 74.10645]
2025-09-26 09:37:59.849 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:월세] 처리 완료 - 범위: 가격[55.0 ~ 67000.0], 평수[3.2866625 ~ 38.305575]
2025-09-26 09:37:59.850 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:전세] 처리 완료 - 범위: 가격[4006.0 ~ 82000.0], 평수[8.1675 ~ 41.832724999999996]
2025-09-26 09:37:59.851 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:전세] 처리 완료 - 범위: 가격[21000.0 ~ 140000.0], 평수[7.20555 ~ 48.088425]
2025-09-26 09:37:59.852 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:월세] 처리 완료 - 범위: 가격[500.0 ~ 75000.0], 평수[3.6360499999999996 ~ 41.96885]
2025-09-26 09:37:59.852 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:월세] 처리 완료 - 범위: 가격[200.0 ~ 45000.0], 평수[4.12005 ~ 38.384225]
2025-09-26 09:37:59.853 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:월세] 처리 완료 - 범위: 가격[10.0 ~ 53000.0], 평수[3.626975 ~ 50.5054]
2025-09-26 09:37:59.853 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:전세] 처리 완료 - 범위: 가격[18000.0 ~ 170000.0], 평수[12.1553575 ~ 68.50112499999999]
2025-09-26 09:37:59.854 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:월세] 처리 완료 - 범위: 가격[500.0 ~ 155000.0], 평수[3.8840999999999997 ~ 46.027069]
2025-09-26 09:37:59.854 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:전세] 처리 완료 - 범위: 가격[10000.0 ~ 200000.0], 평수[4.032627499999999 ~ 57.290474999999994]
2025-09-26 09:37:59.855 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:월세] 처리 완료 - 범위: 가격[30.0 ~ 73000.0], 평수[3.675375 ~ 47.45499]
2025-09-26 09:37:59.856 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:전세] 처리 완료 - 범위: 가격[5955.0 ~ 250000.0], 평수[4.2410499999999995 ~ 52.710625]
2025-09-26 09:37:59.856 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강북구:전세] 처리 완료 - 범위: 가격[8000.0 ~ 68200.0], 평수[5.100149999999999 ~ 37.08045]
2025-09-26 09:37:59.857 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강남구:월세] 처리 완료 - 범위: 가격[300.0 ~ 290000.0], 평수[4.0610625 ~ 59.501749999999994]
2025-09-26 09:37:59.858 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:전세] 처리 완료 - 범위: 가격[5000.0 ~ 140000.0], 평수[3.8962000000000003 ~ 53.841975]
2025-09-26 09:37:59.859 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서대문구:전세] 처리 완료 - 범위: 가격[6567.0 ~ 124000.0], 평수[9.1839 ~ 46.358125]
2025-09-26 09:37:59.860 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:월세] 처리 완료 - 범위: 가격[100.0 ~ 300000.0], 평수[4.26525 ~ 73.99996999999999]
2025-09-26 09:37:59.860 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:전세] 처리 완료 - 범위: 가격[8000.0 ~ 120000.0], 평수[4.352975 ~ 51.1826975]
2025-09-26 09:37:59.861 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:월세] 처리 완료 - 범위: 가격[262.0 ~ 41000.0], 평수[3.6420999999999997 ~ 34.7391]
2025-09-26 09:37:59.861 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:전세] 처리 완료 - 범위: 가격[11000.0 ~ 130000.0], 평수[11.272208749999999 ~ 45.626075]
2025-09-26 09:37:59.861 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중랑구:전세] 처리 완료 - 범위: 가격[3269.0 ~ 84000.0], 평수[4.522374999999999 ~ 38.1997]
2025-09-26 09:37:59.862 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:전세] 처리 완료 - 범위: 가격[3405.0 ~ 120000.0], 평수[4.278802 ~ 47.087149999999994]
2025-09-26 09:37:59.862 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성북구:월세] 처리 완료 - 범위: 가격[500.0 ~ 65000.0], 평수[3.8417499999999998 ~ 40.834475000000005]
2025-09-26 09:37:59.863 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:전세] 처리 완료 - 범위: 가격[17000.0 ~ 92000.0], 평수[4.5254 ~ 41.96885]
2025-09-26 09:37:59.863 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:전세] 처리 완료 - 범위: 가격[5500.0 ~ 89500.0], 평수[4.473974999999999 ~ 40.8375]
2025-09-26 09:37:59.863 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:전세] 처리 완료 - 범위: 가격[6949.0 ~ 85000.0], 평수[4.041399999999999 ~ 40.8254]
2025-09-26 09:37:59.864 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [용산구:월세] 처리 완료 - 범위: 가격[155.0 ~ 210000.0], 평수[4.1412249999999995 ~ 71.18188]
2025-09-26 09:37:59.864 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [마포구:월세] 처리 완료 - 범위: 가격[33.0 ~ 135000.0], 평수[3.6390749999999996 ~ 49.479924999999994]
2025-09-26 09:37:59.865 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:전세] 처리 완료 - 범위: 가격[12000.0 ~ 260000.0], 평수[5.6144 ~ 53.5788]
2025-09-26 09:37:59.865 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:월세] 처리 완료 - 범위: 가격[100.0 ~ 88000.0], 평수[3.7630999999999997 ~ 52.18427499999999]
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강북구:월세] 처리 완료 - 범위: 가격[100.0 ~ 49000.0], 평수[3.35832475 ~ 37.08045]
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-04: 지역구별 정규화 범위 계산 완료 ===
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전체 그룹 수: 50
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 처리된 그룹: 50
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유효한 그룹: 50
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 매물 수 부족으로 스킵된 그룹: 0
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유효 데이터 부족으로 스킵된 그룹: 0
2025-09-26 09:37:59.866 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-05: 지역구별 안전성 점수 계산 및 Redis 저장 시작 ===
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 범죄 데이터 수집 결과 ===
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 종로구: 2981건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 중구: 3348건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 용산구: 3021건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 성동구: 2023건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 광진구: 3424건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 동대문구: 2957건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 중랑구: 3324건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 성북구: 2411건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강북구: 2497건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 도봉구: 1921건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 노원구: 3567건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 은평구: 3493건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 서대문구: 2385건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 마포구: 3834건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 양천구: 3019건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강서구: 4296건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 구로구: 3737건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 금천구: 2240건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 영등포구: 4418건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 동작구: 2642건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 관악구: 4769건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 서초구: 4522건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강남구: 6763건
2025-09-26 09:37:59.972 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 송파구: 5223건
2025-09-26 09:37:59.973 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강동구: 3398건
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 인구 데이터 수집 결과 ===
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 송파구: 656310명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강남구: 563215명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강서구: 562194명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 노원구: 496552명
2025-09-26 09:38:00.028 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 관악구: 495620명
