2025-10-01 11:36:34.991 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-10-01 12:04:29.950 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-01 12:04:29.950 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-01 12:04:29.950 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Reactive Elasticsearch repository interfaces.
2025-10-01 12:04:29.966 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-01 12:04:29.967 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2025-10-01 12:04:29.974 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.BoardEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.CommentEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.JWT.Repository.UserEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.members.dao.MemberEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisCrimeRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisEntertainmentRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-10-01 12:04:29.975 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
2025-10-01 12:04:29.980 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-01 12:04:29.981 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-01 12:04:30.076 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 90 ms. Found 8 JPA repository interfaces.
2025-10-01 12:04:30.086 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-01 12:04:30.087 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-10-01 12:04:30.100 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.BoardEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.101 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.CommentEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.101 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.JWT.Repository.UserEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.101 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.members.dao.MemberEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.101 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisCrimeRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.101 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisEntertainmentRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.102 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.102 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.wherehouse.restapi.mapdata.dao.MapDataEntityRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2025-10-01 12:04:30.102 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2025-10-01 12:04:30.194 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IAddrRateRepository' and 'com.wherehouse.information.dao.IAddrRateRepository' mapperInterface. Bean already defined with the same name!
2025-10-01 12:04:30.194 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'ICCTVRepository' and 'com.wherehouse.information.dao.ICCTVRepository' mapperInterface. Bean already defined with the same name!
2025-10-01 12:04:30.194 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'IPoliceOfficeRepository' and 'com.wherehouse.information.dao.IPoliceOfficeRepository' mapperInterface. Bean already defined with the same name!
2025-10-01 12:04:30.195 [main] WARN  o.m.s.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.wherehouse.information.dao]' package. Please check your configuration.
2025-10-01 12:04:30.551 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8185 (http)
2025-10-01 12:04:30.558 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8185"]
2025-10-01 12:04:30.561 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-10-01 12:04:30.561 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31]
2025-10-01 12:04:30.692 [main] INFO  o.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2025-10-01 12:04:30.696 [main] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring embedded WebApplicationContext
2025-10-01 12:04:30.697 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1359 ms
2025-10-01 12:04:30.829 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-01 12:04:30.864 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-10-01 12:04:30.886 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-10-01 12:04:31.096 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-01 12:04:31.115 [main] WARN  com.zaxxer.hikari.HikariConfig - HikariPool-1 - idleTimeout has been set but has no effect because the pool is operating as a fixed size pool.
2025-10-01 12:04:31.115 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-01 12:04:31.367 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection oracle.jdbc.driver.T4CConnection@20be793a
2025-10-01 12:04:31.369 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-01 12:04:31.465 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: OracleDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-10-01 12:04:32.257 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-01 12:04:32.259 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-01 12:04:32.422 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-01 12:04:33.162 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name userAuthenticationProvider
2025-10-01 12:04:33.162 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
2025-10-01 12:04:33.871 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8185"]
2025-10-01 12:04:33.886 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8185 (http) with context path '/wherehouse'
2025-10-01 12:04:33.897 [main] INFO  c.wherehouse.WherehouseApplication - Started WherehouseApplication in 5.039 seconds (process running for 5.48)
2025-10-01 12:04:34.031 [http-nio-8185-exec-1] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-01 12:04:34.031 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-10-01 12:04:34.033 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-10-01 12:04:34.063 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:34.065 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/page/0
2025-10-01 12:04:34.135 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:34.726 [http-nio-8185-exec-6] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:34.726 [http-nio-8185-exec-6] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/page/0
2025-10-01 12:04:34.730 [http-nio-8185-exec-6] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:36.072 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:36.072 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/page/0
2025-10-01 12:04:36.076 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:37.161 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:37.161 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/new
2025-10-01 12:04:37.164 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:43.549 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:43.550 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/page/0
2025-10-01 12:04:43.555 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:44.800 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:44.800 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/1
2025-10-01 12:04:44.803 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:44.804 [http-nio-8185-exec-1] INFO  c.w.board.dao.BoardRepository - boardRepository.findBoard() - boardId: 1
2025-10-01 12:04:45.762 [http-nio-8185-exec-3] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:45.762 [http-nio-8185-exec-3] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/1/auth
2025-10-01 12:04:45.765 [http-nio-8185-exec-3] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:45.766 [http-nio-8185-exec-3] INFO  c.w.board.service.BoardService - BoardService.boardAuthorizationService()! boardId=1
2025-10-01 12:04:45.768 [http-nio-8185-exec-3] INFO  c.w.board.dao.BoardRepository - boardRepository.findBoard() - boardId: 1
2025-10-01 12:04:45.806 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:45.806 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/edit
2025-10-01 12:04:45.809 [http-nio-8185-exec-8] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:45.811 [http-nio-8185-exec-8] INFO  c.w.board.service.BoardService - BoardModifyPageService.boardModifyPage()! boardId=1
2025-10-01 12:04:45.813 [http-nio-8185-exec-8] INFO  c.w.board.dao.BoardRepository - boardRepository.findBoard() - boardId: 1
2025-10-01 12:04:53.071 [http-nio-8185-exec-6] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:53.071 [http-nio-8185-exec-6] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: POST, URL: http://localhost:8185/wherehouse/boards/1
2025-10-01 12:04:53.076 [http-nio-8185-exec-6] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:53.122 [http-nio-8185-exec-6] INFO  c.w.b.c.BoardResourceController - BoardAPIController.modifyBoard()!
2025-10-01 12:04:53.122 [http-nio-8185-exec-6] INFO  c.w.board.dao.BoardRepository - boardRepository.findBoard() - boardId: 1
2025-10-01 12:04:54.067 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:54.067 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: GET, URL: http://localhost:8185/wherehouse/boards/1
2025-10-01 12:04:54.070 [http-nio-8185-exec-1] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:54.070 [http-nio-8185-exec-1] INFO  c.w.board.dao.BoardRepository - boardRepository.findBoard() - boardId: 1
2025-10-01 12:04:58.423 [http-nio-8185-exec-3] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWTAuthenticationFilter - 요청 처리 시작
2025-10-01 12:04:58.423 [http-nio-8185-exec-3] INFO  c.w.J.Filter.JwtAuthProcessorFilter - HTTP Method: POST, URL: http://localhost:8185/wherehouse/boards/comments
2025-10-01 12:04:58.426 [http-nio-8185-exec-3] INFO  c.w.J.Filter.JwtAuthProcessorFilter - JWT 인증 성공: 사용자 ID = yhjj815
2025-10-01 12:04:58.433 [http-nio-8185-exec-3] WARN  c.w.r.e.H.GlobalExceptionHandler - IllegalArgumentException 발생
java.lang.IllegalArgumentException: Illegal base64 character 2e
	at java.base/java.util.Base64$Decoder.decode0(Base64.java:848)
	at java.base/java.util.Base64$Decoder.decode(Base64.java:566)
	at java.base/java.util.Base64$Decoder.decode(Base64.java:589)
	at com.wherehouse.JWT.Filter.Util.JWTUtil.getSigningKeyFromToken(JWTUtil.java:50)
	at com.wherehouse.board.service.BoardService.extractSigningKey(BoardService.java:87)
	at com.wherehouse.board.service.BoardService.createReply(BoardService.java:406)
	at com.wherehouse.board.controller.BoardResourceController.writeReply(BoardResourceController.java:123)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:255)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:188)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:926)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:831)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.wherehouse.JWT.Filter.JwtAuthProcessorFilter.doFilterInternal(JwtAuthProcessorFilter.java:80)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
