2025-12-03 11:21:44.455 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-12-03 11:21:50.331 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-12-03 11:21:52.225 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name userAuthenticationProvider
2025-12-03 11:21:52.226 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
2025-12-03 11:21:53.159 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8185"]
2025-12-03 11:21:53.174 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8185 (http) with context path '/wherehouse'
2025-12-03 11:21:53.186 [main] INFO  c.wherehouse.WherehouseApplication - Started WherehouseApplication in 9.592 seconds (process running for 10.509)
2025-12-03 11:21:56.757 [http-nio-8185-exec-1] INFO  o.a.c.c.C.[.[.[/wherehouse] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-03 11:21:56.758 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-12-03 11:21:56.760 [http-nio-8185-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-12-03 11:21:56.860 [http-nio-8185-exec-1] INFO  c.w.r.c.ReviewQueryController - 리뷰 조회 요청: propertyId=null, page=1, size=10, sort=latest
2025-12-03 11:21:57.093 [http-nio-8185-exec-1] INFO  c.w.r.service.ReviewQueryService - 전체 리뷰 조회: totalItems=0
2025-12-03 11:21:57.096 [http-nio-8185-exec-1] INFO  c.w.r.c.ReviewQueryController - 리뷰 조회 완료: totalItems=0
