2025-09-25 12:31:05.220 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-25 12:32:12.714 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:월세] 처리 완료 - 범위: 가격[200.0 ~ 90000.0], 평수[3.12225375 ~ 44.32834999999999]
2025-09-25 12:32:12.715 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:전세] 처리 완료 - 범위: 가격[8907.0 ~ 493000.0], 평수[5.5478499999999995 ~ 67.6753]
2025-09-25 12:32:12.715 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:전세] 처리 완료 - 범위: 가격[11000.0 ~ 130000.0], 평수[4.44675 ~ 50.829074999999996]
2025-09-25 12:32:12.716 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:월세] 처리 완료 - 범위: 가격[200.0 ~ 95000.0], 평수[4.002075 ~ 40.46845]
2025-09-25 12:32:12.716 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:전세] 처리 완료 - 범위: 가격[8000.0 ~ 68250.0], 평수[3.6874749999999996 ~ 35.0298025]
2025-09-25 12:32:12.717 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:전세] 처리 완료 - 범위: 가격[5000.0 ~ 100000.0], 평수[3.7872999999999997 ~ 49.685625]
2025-09-25 12:32:12.718 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:월세] 처리 완료 - 범위: 가격[100.0 ~ 140000.0], 평수[4.2410499999999995 ~ 50.6506]
2025-09-25 12:32:12.718 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:월세] 처리 완료 - 범위: 가격[300.0 ~ 105000.0], 평수[3.633025 ~ 45.922525]
2025-09-25 12:32:12.719 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [송파구:월세] 처리 완료 - 범위: 가격[50.0 ~ 150000.0], 평수[3.9809 ~ 74.10645]
2025-09-25 12:32:12.720 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:월세] 처리 완료 - 범위: 가격[55.0 ~ 67000.0], 평수[3.2866625 ~ 38.305575]
2025-09-25 12:32:12.721 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [노원구:전세] 처리 완료 - 범위: 가격[4006.0 ~ 82000.0], 평수[8.1675 ~ 41.832724999999996]
2025-09-25 12:32:12.721 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중구:전세] 처리 완료 - 범위: 가격[21000.0 ~ 140000.0], 평수[7.20555 ~ 48.088425]
2025-09-25 12:32:12.722 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:월세] 처리 완료 - 범위: 가격[500.0 ~ 75000.0], 평수[3.6360499999999996 ~ 41.96885]
2025-09-25 12:32:12.722 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:월세] 처리 완료 - 범위: 가격[200.0 ~ 45000.0], 평수[4.12005 ~ 38.384225]
2025-09-25 12:32:12.723 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:월세] 처리 완료 - 범위: 가격[10.0 ~ 53000.0], 평수[3.626975 ~ 50.5054]
2025-09-25 12:32:12.723 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [광진구:전세] 처리 완료 - 범위: 가격[18000.0 ~ 170000.0], 평수[12.1553575 ~ 68.50112499999999]
2025-09-25 12:32:12.724 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:월세] 처리 완료 - 범위: 가격[500.0 ~ 155000.0], 평수[3.8840999999999997 ~ 46.027069]
2025-09-25 12:32:12.724 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [영등포구:전세] 처리 완료 - 범위: 가격[10000.0 ~ 200000.0], 평수[4.032627499999999 ~ 57.290474999999994]
2025-09-25 12:32:12.725 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강서구:월세] 처리 완료 - 범위: 가격[30.0 ~ 73000.0], 평수[3.675375 ~ 47.45499]
2025-09-25 12:32:12.726 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [양천구:전세] 처리 완료 - 범위: 가격[5955.0 ~ 250000.0], 평수[4.2410499999999995 ~ 52.710625]
2025-09-25 12:32:12.726 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강북구:전세] 처리 완료 - 범위: 가격[8000.0 ~ 68200.0], 평수[5.100149999999999 ~ 37.08045]
2025-09-25 12:32:12.728 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강남구:월세] 처리 완료 - 범위: 가격[300.0 ~ 290000.0], 평수[4.0610625 ~ 59.501749999999994]
2025-09-25 12:32:12.728 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강동구:전세] 처리 완료 - 범위: 가격[5000.0 ~ 140000.0], 평수[3.8962000000000003 ~ 53.841975]
2025-09-25 12:32:12.729 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서대문구:전세] 처리 완료 - 범위: 가격[6567.0 ~ 124000.0], 평수[9.1839 ~ 46.358125]
2025-09-25 12:32:12.730 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [서초구:월세] 처리 완료 - 범위: 가격[100.0 ~ 300000.0], 평수[4.26525 ~ 73.99996999999999]
2025-09-25 12:32:12.731 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [구로구:전세] 처리 완료 - 범위: 가격[8000.0 ~ 120000.0], 평수[4.352975 ~ 51.1826975]
2025-09-25 12:32:12.731 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [금천구:월세] 처리 완료 - 범위: 가격[262.0 ~ 41000.0], 평수[3.6420999999999997 ~ 34.7391]
2025-09-25 12:32:12.732 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [종로구:전세] 처리 완료 - 범위: 가격[11000.0 ~ 130000.0], 평수[11.272208749999999 ~ 45.626075]
2025-09-25 12:32:12.732 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [중랑구:전세] 처리 완료 - 범위: 가격[3269.0 ~ 84000.0], 평수[4.522374999999999 ~ 38.1997]
2025-09-25 12:32:12.732 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동대문구:전세] 처리 완료 - 범위: 가격[3405.0 ~ 120000.0], 평수[4.278802 ~ 47.087149999999994]
2025-09-25 12:32:12.733 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성북구:월세] 처리 완료 - 범위: 가격[500.0 ~ 65000.0], 평수[3.8417499999999998 ~ 40.834475000000005]
2025-09-25 12:32:12.733 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [관악구:전세] 처리 완료 - 범위: 가격[17000.0 ~ 92000.0], 평수[4.5254 ~ 41.96885]
2025-09-25 12:32:12.734 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [도봉구:전세] 처리 완료 - 범위: 가격[5500.0 ~ 89500.0], 평수[8.684775 ~ 40.8375]
2025-09-25 12:32:12.734 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [은평구:전세] 처리 완료 - 범위: 가격[6949.0 ~ 85000.0], 평수[4.041399999999999 ~ 40.8254]
2025-09-25 12:32:12.735 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [용산구:월세] 처리 완료 - 범위: 가격[155.0 ~ 210000.0], 평수[4.1412249999999995 ~ 71.18188]
2025-09-25 12:32:12.735 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [마포구:월세] 처리 완료 - 범위: 가격[33.0 ~ 135000.0], 평수[3.6390749999999996 ~ 49.479924999999994]
2025-09-25 12:32:12.736 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [성동구:전세] 처리 완료 - 범위: 가격[12000.0 ~ 260000.0], 평수[5.6144 ~ 53.5788]
2025-09-25 12:32:12.736 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [동작구:월세] 처리 완료 - 범위: 가격[100.0 ~ 88000.0], 평수[3.7630999999999997 ~ 52.18427499999999]
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 그룹 [강북구:월세] 처리 완료 - 범위: 가격[100.0 ~ 49000.0], 평수[3.35832475 ~ 37.08045]
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-04: 지역구별 정규화 범위 계산 완료 ===
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 전체 그룹 수: 50
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 처리된 그룹: 50
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유효한 그룹: 50
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 매물 수 부족으로 스킵된 그룹: 0
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유효 데이터 부족으로 스킵된 그룹: 0
2025-09-25 12:32:12.737 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-05: 지역구별 안전성 점수 계산 및 Redis 저장 시작 ===
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 범죄 데이터 수집 결과 ===
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 종로구: 2981건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 중구: 3348건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 용산구: 3021건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 성동구: 2023건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 광진구: 3424건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 동대문구: 2957건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 중랑구: 3324건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 성북구: 2411건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강북구: 2497건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 도봉구: 1921건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 노원구: 3567건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 은평구: 3493건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 서대문구: 2385건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 마포구: 3834건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 양천구: 3019건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강서구: 4296건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 구로구: 3737건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 금천구: 2240건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 영등포구: 4418건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 동작구: 2642건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 관악구: 4769건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 서초구: 4522건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강남구: 6763건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 송파구: 5223건
2025-09-25 12:32:12.848 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 범죄 데이터 - 강동구: 3398건
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 인구 데이터 수집 결과 ===
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 송파구: 656310명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강남구: 563215명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강서구: 562194명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 노원구: 496552명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 관악구: 495620명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강동구: 481474명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 은평구: 465350명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 성북구: 435037명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 양천구: 434351명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 서초구: 413076명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 구로구: 411916명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 영등포구: 397173명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 동작구: 387352명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 중랑구: 385349명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 마포구: 372745명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 동대문구: 358603명
2025-09-25 12:32:12.895 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 광진구: 348652명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 서대문구: 318622명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 도봉구: 306032명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 강북구: 289374명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 성동구: 281289명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 금천구: 239070명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 용산구: 217194명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 종로구: 149608명
2025-09-25 12:32:12.896 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 인구 데이터 - 중구: 131214명
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 유흥업소 데이터 수집 결과 ===
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 중구: 206.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 관악구: 189.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 종로구: 187.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강남구: 165.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 영등포구: 130.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강서구: 126.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강동구: 98.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 송파구: 88.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 은평구: 76.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 강북구: 69.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 동대문구: 51.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 금천구: 44.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 마포구: 42.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 동작구: 41.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 서초구: 36.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 구로구: 32.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 서대문구: 27.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 용산구: 21.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 도봉구: 21.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 노원구: 20.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 성동구: 20.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 중랑구: 17.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 광진구: 10.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 성북구: 8.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 유흥업소 - 양천구: 3.0개
2025-09-25 12:32:12.920 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 지역구별 범죄율 계산 (인구 10만명당) ===
2025-09-25 12:32:12.925 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 정규화 범위 - 유흥업소: [3.0 ~ 206.0], 인구수: [131214.0 ~ 656310.0]
2025-09-25 12:32:12.925 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 원본 안전성 점수 범위: [{:.2f} ~ {:.2f}]
2025-09-25 12:32:12.925 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 안전성 점수 저장 시작 - 이 25개 지역구
2025-09-25 12:32:12.931 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - Redis 안전성 점수 저장 완료 - 성공: 25개 / 전체: 25개
2025-09-25 12:32:12.931 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 안전성 점수 통계 ===
2025-09-25 12:32:12.933 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최고 안전성 점수: 100.00점
2025-09-25 12:32:12.933 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최저 안전성 점수: 0.00점
2025-09-25 12:32:12.933 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평균 안전성 점수: 67.48점
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 안전성 상위 3개 지역구:
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   1위: 양천구 (100.00점)
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   2위: 성북구 (97.54점)
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   3위: 광진구 (96.50점)
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 안전성 하위 3개 지역구:
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   3위: 종로구 (9.35점)
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   2위: 관악구 (8.59점)
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler -   1위: 중구 (0.00점)
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - 생성된 Redis 구조:
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 안전성 점수: safety:{{지역구명}} Hash 구조
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === B-05: 지역구별 안전성 점수 계산 완료 ===
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 처리된 지역구: 25개
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 성공한 지역구: 25개
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 범죄 데이터: 25개 지역구
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 인구 데이터: 25개 지역구
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 유흥업소 데이터: 25개 지역구
2025-09-25 12:32:12.934 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 범죄율 통계 (인구 10만명당) ===
2025-09-25 12:32:12.935 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최고 범죄율: 2551.556998491015 건
2025-09-25 12:32:12.935 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 최저 범죄율: 554.205734224905 건
2025-09-25 12:32:12.935 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - - 평균 범죄율: 978.8593540331941 건
2025-09-25 12:32:12.935 [scheduling-1] INFO  c.w.r.b.B.BatchScheduler - === 부동산 매물 데이터 배치 처리 완료 ===
2025-09-25 12:32:32.156 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-09-25 12:32:32.158 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-09-25 12:32:32.165 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-09-25 12:32:42.840 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-09-25 12:32:42.872 [main] INFO  c.wherehouse.WherehouseApplication - Starting WherehouseApplication using Java 17.0.11 with PID 10616 (E:\devSpace\SpringBootProjects\wherehouse_SpringBoot-master\wherehouse\build\classes\java\main started by wjdqj in E:\devSpace\SpringBootProjects\wherehouse_SpringBoot-master\wherehouse)
2025-09-25 12:32:42.872 [main] INFO  c.wherehouse.WherehouseApplication - No active profile set, falling back to 1 default profile: "default"
2025-09-25 12:32:43.610 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-09-25 12:32:43.611 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-09-25 12:32:43.652 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.BoardEntityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-25 12:32:43.653 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.board.dao.CommentEntityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-25 12:32:43.654 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.JWT.Repository.UserEntityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-25 12:32:43.655 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.members.dao.MemberEntityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-25 12:32:43.656 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisCrimeRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-25 12:32:43.657 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisEntertainmentRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-09-25 12:32:43.658 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.wherehouse.recommand.batch.repository.AnalysisPopulationDensityRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
